logAge,Mstar,logMstar,logMacc,logMacc_deterministic,c_value,is_synthetic
5.081650828842717,1.1242342113848052,0.050856797101349674,-7.964242717243971,-7.654267785617776,-5.932886676046213,True
6.491727501543055,1.0555469738942254,0.02347756502322782,-8.171375577145579,-8.26509327652169,-5.529194045043905,True
7.418211147948346,0.956979749677076,-0.019097252083712133,-8.001906586826909,-8.694375572850063,-4.930442758396861,True
6.191714999039767,0.4153107823387639,-0.38162679354834445,-7.913213812929732,-8.602173587537939,-4.93395196981181,True
5.930641286336707,0.39305634103072495,-0.40554519302154557,-8.447590586522265,-8.522025953127024,-5.548476377815259,True
7.3048163075155035,1.487555348822995,0.17247313389047284,-8.348263477069462,-8.430027874038409,-5.541147347451071,True
6.131802607998049,1.1177552443510934,0.04834671619374684,-9.206984021186521,-8.088856735693629,-6.741039029912908,True
5.580924595898188,0.27424696816301186,-0.561858164910415,-8.52816874482117,-8.555908478750563,-5.595172010490624,True
6.8089462418586555,0.21189704572363255,-0.6738750981965597,-9.365300503045468,-9.188082764644228,-5.800129482821256,True
5.101117667135652,1.7791832995890287,0.25022069338983993,-7.089825416882099,-7.435684188511235,-5.27705297279088,True
5.097804456787354,1.4986759989727276,0.17570775221616877,-7.514435345074659,-7.519009649208812,-5.618337440285863,True
5.2746699916866575,1.9078369913706041,0.2805412651413843,-6.740445697750055,-7.472573839632558,-4.890783602537514,True
6.213945624126751,0.2651001738987029,-0.5765899873811189,-8.190535880839969,-8.832898143016099,-4.980549482243886,True
6.057715458036311,1.9909926676462069,0.29906966062677903,-7.967572341582354,-7.773439370555044,-5.817044715447326,True
5.30213024126256,1.5057545935923753,0.17775419674301832,-6.469472134089272,-7.60068573872044,-4.4916981397888485,True
6.6681982337330625,1.9546479845591185,0.2910685560394363,-7.698853367966247,-8.033513369208151,-5.2882517431781135,True
6.017158659306758,1.6568341692737238,0.21927904253315594,-7.428149062713107,-7.847451664425613,-5.203609142707511,True
7.352563297491265,1.1773781608572809,0.07091597583903725,-8.074632667099479,-8.5650821609173,-5.132462250602197,True
7.70044429731951,1.840359569779088,0.26490268383275395,-8.282193111558215,-8.487626917329672,-5.417477938648559,True
7.107128926556448,0.6256109957614322,-0.2036956267056448,-8.644921565525895,-8.776289153042892,-5.491544156903018,True
5.713780353119817,1.3617151638566083,0.13408627372790133,-8.607833745624994,-7.819553157299222,-6.411192332745788,True
5.661207084521038,0.5598577189087486,-0.25192232967947276,-9.042648028224487,-8.236656895123147,-6.428902877521356,True
6.610809497218999,1.1083133615461926,0.04466256901110199,-8.877710033313607,-8.289972221157521,-6.210649556576102,True
5.702734461537852,1.494932480976502,0.17462157807749704,-8.220639127210807,-7.768941650050859,-6.074609221579964,True
6.929036076014832,0.4707442725821317,-0.3272149552223063,-10.270009790564323,-8.843457729220283,-7.049463805764057,True
5.233664546504831,1.2298443422143126,0.08985014754081344,-7.441588148365364,-7.672445496745012,-5.392054396040368,True
7.041215255175833,0.9858215122517744,-0.006201709055810622,-9.074439647745383,-8.524729427680633,-6.172621964484766,True
7.519502301045784,0.983185052041645,-0.007364732913687932,-8.364704336223355,-8.722683593469323,-5.264932487174048,True
7.328860827595058,1.770697890168766,0.24814446981524796,-7.767491920943111,-8.353908852462673,-5.036494812900455,True
7.448395590486795,0.557469900185056,-0.25377857677565346,-8.540363133128903,-8.973511671364712,-5.189763206184207,True
6.956474474914436,0.9446673332266402,-0.02472110236868354,-8.640903737282613,-8.510939172883617,-5.752876308819012,True
5.938099425323803,0.2973773408667677,-0.5266921263030799,-8.211679350823664,-8.662781507022588,-5.171809588221092,True
7.395948200009695,1.9883726306533558,0.29849777657618176,-8.576887047374985,-8.32426068609104,-5.875538105703962,True
6.255360754925576,0.84829478272334,-0.071453204036214,-6.88410672143953,-8.27581212714157,-4.231206338717977,True
5.395416536656453,1.6859753844266507,0.2268512295498652,-7.987283112056779,-7.58323623315425,-6.026958623322545,True
5.71978002981991,0.828382261472034,-0.0817692094252461,-7.50395100329994,-8.06734998311,-5.059512764609956,True
7.757661647905323,0.17594208489216848,-0.7546302659982972,-9.66902250292766,-9.669898758699961,-5.622035488647714,True
5.919231295297272,1.3327850748294252,0.12476012065071072,-7.035730891424411,-7.914617329329917,-4.74402530651451,True
6.771872702775484,1.064109632303474,0.026986374436143608,-8.74916051122123,-8.376278031361085,-5.995794224280162,True
5.2465296610401495,1.6382712234715795,0.21438580286158987,-7.771309887346371,-7.536193747383993,-5.858027884382395,True
7.575167454694574,1.523062364440004,0.18271768664375207,-8.716672591848468,-8.529530618818333,-5.810053717450152,True
6.655397677195913,1.3562756239737401,0.13234795635041172,-8.416165736398861,-8.20864451089868,-5.830432969920199,True
5.211691124279826,0.5451123465662602,-0.2635139812728486,-8.022649860721604,-8.065027344434775,-5.580534260706844,True
6.707611421939355,0.25427356696477627,-0.5946987846060636,-9.163091541554023,-9.056434483292797,-5.729568802681243,True
6.3770020969881465,1.0259371613721533,0.01112076106324635,-8.348056825716052,-8.231971725606842,-5.738996844529226,True
6.896595841151713,1.0125528964297306,0.005417720308909943,-7.423322123330747,-8.452067761524344,-4.59416610622642,True
6.309493730488161,1.1055394114776798,0.04357422939522848,-7.423467796684706,-8.167332887750856,-4.879046653353868,True
5.359403749801208,1.5733577159139134,0.19682747429884184,-7.410779963912837,-7.602554191986036,-5.431137516346817,True
5.962556266849422,1.3427686453942465,0.12800119160841109,-8.318315102939474,-7.928745362910428,-6.012481484449062,True
5.4855576922027245,1.8516330424185659,0.26755492217126775,-7.979578309461473,-7.574033143731965,-6.028456910149525,True
6.9581655245038645,0.4162343013772729,-0.3806621329541936,-8.621587150630688,-8.916178681039892,-5.328320214010814,True
7.124751597769414,1.3708604168864904,0.13699323650936746,-7.329050382793452,-8.396324689674952,-4.555637437538517,True
7.405566168595971,1.0312104495641599,0.013347305203627674,-8.505442876718575,-8.652302179524415,-5.476052441614176,True
6.111345577868329,0.6808936016283618,-0.166920746876954,-8.236311345556508,-8.325108424177984,-5.534114665798541,True
5.5304897688412895,1.2032364602446977,0.08035098335658618,-7.695902503072121,-7.805271900128039,-5.5135423473640985,True
5.767678034325738,1.4200797810187582,0.15231274401890332,-7.54177002689568,-7.820996185385042,-5.343685585930655,True
6.79824402144933,0.6728620462685542,-0.1720739679984576,-8.689619524489874,-8.6133615083972,-5.699169760512691,True
5.327182909101576,1.949628943108211,0.2899519635191393,-7.8524055447163565,-7.483467120045201,-5.991850169091172,True
6.458592474751438,0.15846341840800904,-0.8000709796114891,-8.373904746523198,-9.187473839039106,-4.8093426519041085,True
6.744208522267485,1.3084121187962454,0.11674455800106578,-8.797073692926094,-8.262890253723237,-6.157095183622874,True
5.019320506993349,1.5069514067406442,0.17809924825049822,-7.641097101130437,-7.4840254465246945,-5.779983399025759,True
7.1805850178639155,1.6787027110322525,0.22497379179619828,-8.927337496702453,-8.319284625412292,-6.230964615710177,True
6.817147635594503,0.8309627913652724,-0.08041842250533425,-8.623506931526322,-8.516962137382349,-5.729456538563989,True
6.619953067162981,0.9570627110398529,-0.01905960436917373,-8.314651712955406,-8.366154654086568,-5.571408803288855,True
7.617908474851467,1.4838100669670238,0.17137831324271474,-8.174901767608866,-8.559989963499623,-5.237823548529259,True
6.05694740251285,1.2957072003236103,0.11250687217468061,-7.291183284233172,-7.985161289205209,-4.92893373944798,True
6.148567510057326,1.7316391983204975,0.23845740817693137,-9.333243317568499,-7.8796790410190045,-7.07647602096951,True
5.174567503981286,1.1619121579798222,0.06517329608643428,-7.6518099198331555,-7.676196090331647,-5.598525573921525,True
6.0857836273284205,0.40322286358232606,-0.39445485045607553,-8.364477744950207,-8.573203022214546,-5.4141864671556785,True
6.920178840993324,1.350067410027565,0.1303554537335996,-8.332854033616108,-8.319765344602784,-5.636000433433341,True
7.598089149430015,1.4409065487862005,0.15863581519112302,-9.110445365290019,-8.5663243540219,-6.167032755688137,True
6.514981232460507,1.2629638126105698,0.10139090700133631,-7.687542032487914,-8.186100998532797,-5.124352778375133,True
7.062424625735266,1.6128038202365638,0.20758154347679922,-8.756603877233442,-8.29047391720204,-6.089041704451419,True
5.89341739251202,1.3063521160935445,0.11606025309919427,-7.935704597055619,-7.913892596091344,-5.644723745384291,True
6.033595880840452,1.700566477982172,0.2305936138967973,-8.228425043342714,-7.841349738798945,-6.009987048963786,True
7.4501153703266585,1.841211367857995,0.26510364761600436,-9.293346176959508,-8.384483826856691,-6.531774094522833,True
6.459209122994674,1.2529954689186162,0.09794950050157215,-8.183410085939581,-8.167083415702095,-5.639238414657503,True
